date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
7/8/21,8:30 PM,22,CLK,RBT,Clarke,CLK,RBT,hunterclarke_01,Hunter,Clarke,15,4,,,13,18,4,0.222222222,8,1,0.125,4,4,1,0,4,4,3,0,0,1,2
7/8/21,8:30 PM,22,CLK,RBT,Clarke,CLK,RBT,hankbushell_01,Hank,Bushell,23,2,,,3,4,1,0.25,3,1,0.333333333,0,0,,0,3,3,0,1,0,2,1
7/8/21,8:30 PM,22,CLK,RBT,Clarke,CLK,RBT,rileydemps_01,Riley,Demps,30,2,,,12,8,5,0.625,3,2,0.666666667,0,0,,0,2,2,1,0,0,0,1
7/8/21,8:30 PM,22,CLK,RBT,Clarke,CLK,RBT,,,,Total:,,,,78,78,29,0.371794872,30,9,0.3,13,11,0.846153846,10,20,30,13,4,2,10,16
7/8/21,8:30 PM,22,CLK,RBT,Roberts,RBT,RBT,toneanderson_01,Tone,Anderson,0,4,,,8,17,4,0.235294118,8,0,0,0,0,,1,1,2,3,1,1,2,2
7/8/21,8:30 PM,22,CLK,RBT,Roberts,RBT,RBT,charlesnunn_01,Charles,Nunn,1,3,,,4,6,2,0.333333333,1,0,0,1,0,0,5,1,6,2,1,0,2,3
7/8/21,8:30 PM,22,CLK,RBT,Roberts,RBT,RBT,brandonsly_01,Brandon,Sly,2,4,,,19,15,8,0.533333333,5,1,0.2,3,2,0.666666667,1,0,1,3,0,0,1,1
7/8/21,8:30 PM,22,CLK,RBT,Roberts,RBT,RBT,ducezaid_01,Duce,Zaid,5,3,,,12,7,4,0.571428571,6,4,0.666666667,0,0,,1,3,4,2,0,0,0,3
7/8/21,8:30 PM,22,CLK,RBT,Roberts,RBT,RBT,jaleelroberts_01,Jaleel,Roberts,9,3,,,5,6,2,0.333333333,0,0,,3,1,0.333333333,4,1,5,2,0,1,2,0
7/8/21,8:30 PM,22,CLK,RBT,Roberts,RBT,RBT,kentrellbarkley_01,Kentrell,Barkley,12,4,,,41,26,18,0.692307692,4,2,0.5,7,3,0.428571429,9,6,15,2,1,1,2,1
7/8/21,8:30 PM,22,CLK,RBT,Roberts,RBT,RBT,thomasbullock_01,Thomas,Bullock,22,4,,,17,13,7,0.538461538,4,2,0.5,1,1,1,1,4,5,10,2,0,0,2
7/8/21,8:30 PM,22,CLK,RBT,Roberts,RBT,RBT,brendanmorris_01,Brendan,Morris,23,4,,,10,9,4,0.444444444,1,0,0,2,2,1,2,8,10,3,1,10,1,1
7/8/21,8:30 PM,22,CLK,RBT,Roberts,RBT,RBT,,,,Total:,,,,116,99,49,0.494949495,29,9,0.310344828,17,9,0.529411765,24,24,48,27,6,13,10,13
7/9/21,7:00 PM,23,DDM,EGN,Drisdom,DDM,DDM,terrencedrisdom_01,Terrence,Drisdom,0,4,,,4,4,2,0.5,0,0,,0,0,,2,3,5,4,1,0,,3
7/9/21,7:00 PM,23,DDM,EGN,Drisdom,DDM,DDM,brandontaylor_01,Brandon,Taylor,0,1,,,12,21,4,0.19047619,11,2,0.181818182,2,2,1,4,3,7,4,4,1,,4
7/9/21,7:00 PM,23,DDM,EGN,Drisdom,DDM,DDM,dwaynebrown_01,Dwayne,Brown,2,4,,,10,9,5,0.555555556,2,0,0,1,0,0,2,1,3,1,3,0,,4
7/9/21,7:00 PM,23,DDM,EGN,Drisdom,DDM,DDM,brekkottchapman_01,Brekkott,Chapman,6,4,,,16,10,5,0.5,2,2,1,4,4,1,1,3,4,1,2,1,,1
7/9/21,7:00 PM,23,DDM,EGN,Drisdom,DDM,DDM,ronnieprice_01,Ronnie,Price,7,3,,,0,0,0,,0,0,,0,0,,0,0,0,1,0,0,,0
7/9/21,7:00 PM,23,DDM,EGN,Drisdom,DDM,DDM,isaiahwright_01,Isaiah,Wright,8,4,,,20,10,7,0.7,5,3,0.6,4,3,0.75,1,3,4,4,1,0,,3
7/9/21,7:00 PM,23,DDM,EGN,Drisdom,DDM,DDM,dakaraitucker_01,Dakarai,Tucker,14,4,,,12,16,4,0.25,7,2,0.285714286,4,2,0.5,0,7,7,3,1,2,,0
7/9/21,7:00 PM,23,DDM,EGN,Drisdom,DDM,DDM,ajhodges_01,AJ,Hodges,15,3,,,6,5,2,0.4,3,2,0.666666667,0,0,,0,3,3,1,0,0,,1
7/9/21,7:00 PM,23,DDM,EGN,Drisdom,DDM,DDM,makolmawien_01,Makol,Mawien,34,1,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,1
7/9/21,7:00 PM,23,DDM,EGN,Drisdom,DDM,DDM,shaqbucha_01,Shaq,Bucha,55,1,,,21,18,8,0.444444444,9,3,0.333333333,2,2,1,3,1,4,0,1,2,,0
7/9/21,7:00 PM,23,DDM,EGN,Drisdom,DDM,DDM,,,,Total:,,,,101,93,37,0.397849462,39,14,0.358974359,17,13,0.764705882,13,24,37,19,13,6,,17
7/9/21,7:00 PM,23,DDM,EGN,Egan,EGN,DDM,stevepanos_01,Steve,Panos,0,3,,,12,11,4,0.363636364,1,0,0,4,4,1,2,3,5,0,0,1,,3
7/9/21,7:00 PM,23,DDM,EGN,Egan,EGN,DDM,jameswalljasper_01,James,Walljasper,1,3,,,3,3,1,0.333333333,2,1,0.5,0,0,,0,0,0,0,0,0,,0
7/9/21,7:00 PM,23,DDM,EGN,Egan,EGN,DDM,drewlokeni_01,Drew,Lokeni,7,3,,,7,6,3,0.5,2,1,0.5,0,0,,1,2,3,0,0,0,,1
7/9/21,7:00 PM,23,DDM,EGN,Egan,EGN,DDM,??_01,?,?,10,,,,0,0,0,,0,0,,0,0,,0,0,0,1,1,0,,0
7/9/21,7:00 PM,23,DDM,EGN,Egan,EGN,DDM,calebleonhardt_01,Caleb,Leonhardt,12,3,,,0,1,0,0,1,0,0,0,0,,0,1,1,0,0,0,,1
7/9/21,7:00 PM,23,DDM,EGN,Egan,EGN,DDM,adamegan_01,Adam,Egan,13,3,,,1,0,0,,0,0,,2,1,0.5,0,2,2,2,0,0,,3
7/9/21,7:00 PM,23,DDM,EGN,Egan,EGN,DDM,wilcarter_01,Wil,Carter,15,2,,,11,9,4,0.444444444,1,0,0,4,3,0.75,4,10,14,2,1,1,,6
7/9/21,7:00 PM,23,DDM,EGN,Egan,EGN,DDM,tonyroberts_01,Tony,Roberts,21,3,,,11,14,5,0.357142857,4,1,0.25,0,0,,2,8,10,1,0,0,,1
7/9/21,7:00 PM,23,DDM,EGN,Egan,EGN,DDM,rylanjones_01,Rylan,Jones,30,2,,,22,16,6,0.375,8,3,0.375,7,7,1,0,3,3,4,0,0,,1
7/9/21,7:00 PM,23,DDM,EGN,Egan,EGN,DDM,seanbairstow_01,Sean,Bairstow,34,1,,,32,20,12,0.6,7,5,0.714285714,4,3,0.75,2,5,7,1,2,0,,1
7/9/21,7:00 PM,23,DDM,EGN,Egan,EGN,DDM,,,,Total:,,,,99,80,35,0.4375,26,11,0.423076923,21,18,0.857142857,11,34,45,11,4,2,,17
7/9/21,8:30 PM,24,JYC,FLN,Joyce,JYC,JYC,neemanamdar_01,Neema,Namdar,0,4,,,11,9,4,0.444444444,8,3,0.375,0,0,,0,5,5,9,0,1,,0
7/9/21,8:30 PM,24,JYC,FLN,Joyce,JYC,JYC,tyusjefferson_01,Tyus,Jefferson,3,4,,,17,14,7,0.5,3,3,1,1,0,0,0,6,6,0,0,4,,0
7/9/21,8:30 PM,24,JYC,FLN,Joyce,JYC,JYC,willjoyce_01,Will,Joyce,11,3,,,5,4,2,0.5,0,0,,2,1,0.5,1,0,1,1,0,0,,0
7/9/21,8:30 PM,24,JYC,FLN,Joyce,JYC,JYC,jaelvaughn_01,Jael,Vaughn,12,4,,,3,9,1,0.111111111,3,1,0.333333333,0,0,,2,6,8,6,1,1,,3
7/9/21,8:30 PM,24,JYC,FLN,Joyce,JYC,JYC,fardawsaimaq_01,Fardaws,Aimaq,21,4,,,19,12,7,0.583333333,0,0,,7,5,0.714285714,5,8,13,3,0,1,,1
7/9/21,8:30 PM,24,JYC,FLN,Joyce,JYC,JYC,yoelichilds_01,Yoeli,Childs,22,4,,,33,23,15,0.652173913,7,3,0.428571429,0,0,,4,12,16,1,1,1,,0
7/9/21,8:30 PM,24,JYC,FLN,Joyce,JYC,JYC,nicholaspaulos_01,Nicholas,Paulos,31,4,,,11,9,4,0.444444444,7,3,0.428571429,0,0,,0,3,3,0,0,1,,3
7/9/21,8:30 PM,24,JYC,FLN,Joyce,JYC,JYC,zacseljaas_01,Zac,Seljaas,99,4,,,23,22,9,0.409090909,15,5,0.333333333,0,0,,4,2,6,4,0,0,,1
7/9/21,8:30 PM,24,JYC,FLN,Joyce,JYC,JYC,,,,Total:,,,,122,102,49,0.480392157,43,18,0.418604651,10,6,0.6,16,42,58,24,2,9,,8
7/9/21,8:30 PM,24,JYC,FLN,Fulton,FLN,JYC,connortoolson_01,Connor,Toolson,0,3,,,19,18,7,0.388888889,13,3,0.230769231,2,2,1,1,6,7,2,0,1,,0
7/9/21,8:30 PM,24,JYC,FLN,Fulton,FLN,JYC,connorfulton_01,Connor,Fulton,1,2,,,15,17,6,0.352941176,9,3,0.333333333,0,0,,0,5,5,0,0,1,,1
7/9/21,8:30 PM,24,JYC,FLN,Fulton,FLN,JYC,tannernygren_01,Tanner,Nygren,2,2,,,11,10,4,0.4,7,3,0.428571429,0,0,,1,2,3,3,0,2,,5
7/9/21,8:30 PM,24,JYC,FLN,Fulton,FLN,JYC,daltonnixon_01,Dalton,Nixon,6,2,,,13,13,5,0.384615385,9,3,0.333333333,0,0,,0,4,4,2,2,2,,2
7/9/21,8:30 PM,24,JYC,FLN,Fulton,FLN,JYC,connorharding_01,Connor,Harding,11,3,,,22,14,9,0.642857143,6,3,0.5,3,1,0.333333333,0,7,7,2,0,0,,1
7/9/21,8:30 PM,24,JYC,FLN,Fulton,FLN,JYC,ibegerlach_01,Ibe,Gerlach,20,2,,,16,12,6,0.5,9,4,0.444444444,0,0,,0,2,2,0,0,2,,1
7/9/21,8:30 PM,24,JYC,FLN,Fulton,FLN,JYC,trevorthompson_01,Trevor,Thompson,23,2,,,6,6,2,0.333333333,3,1,0.333333333,1,1,1,1,9,10,5,1,0,,1
7/9/21,8:30 PM,24,JYC,FLN,Fulton,FLN,JYC,,,,Total:,,,,102,90,39,0.433333333,56,20,0.357142857,6,4,0.666666667,3,35,38,14,3,8,,11
7/13/21,7:00 PM,25,EGN,HMP,Egan,EGN,HMP,stevepanos_01,Steve,Panos,0,4,,27.7,14,13,5,0.384615385,1,0,0,5,4,0.8,4,3,7,2,1,0,2,4
7/13/21,7:00 PM,25,EGN,HMP,Egan,EGN,HMP,drewlokeni_01,Drew,Lokeni,7,4,,23.2,6,10,3,0.3,3,0,0,0,0,,2,2,4,1,0,0,1,3
7/13/21,7:00 PM,25,EGN,HMP,Egan,EGN,HMP,calebleonhardt_01,Caleb,Leonhardt,12,4,,27.6,18,11,6,0.545454545,11,6,0.545454545,0,0,,1,4,5,1,2,0,1,1
7/13/21,7:00 PM,25,EGN,HMP,Egan,EGN,HMP,adamegan_01,Adam,Egan,13,4,,33.9,15,13,7,0.538461538,2,0,0,2,1,0.5,2,8,10,12,2,1,5,2
7/13/21,7:00 PM,25,EGN,HMP,Egan,EGN,HMP,wilcarter_01,Wil,Carter,15,3,,26,14,16,6,0.375,3,2,0.666666667,0,0,,5,6,11,2,0,0,5,4
7/13/21,7:00 PM,25,EGN,HMP,Egan,EGN,HMP,tonyroberts_01,Tony,Roberts,21,4,,30.9,19,16,8,0.5,7,3,0.428571429,0,0,,0,13,13,1,0,0,1,4
7/13/21,7:00 PM,25,EGN,HMP,Egan,EGN,HMP,rexsunderland_01,Rex,Sunderland,24,3,,30.6,13,12,5,0.416666667,9,3,0.333333333,0,0,,0,4,4,3,2,1,3,4
7/13/21,7:00 PM,25,EGN,HMP,Egan,EGN,HMP,,,,Total:,,,,99,91,40,0.43956044,36,14,0.388888889,7,5,0.714285714,14,40,54,22,7,2,18,22
7/13/21,7:00 PM,25,EGN,HMP,Humphries,HMP,HMP,justinharmon_01,Justin,Harmon,0,1,,18.4,13,13,5,0.384615385,5,1,0.2,2,2,1,1,5,6,2,1,1,1,1
7/13/21,7:00 PM,25,EGN,HMP,Humphries,HMP,HMP,zahirporter_01,Zahir,Porter,0,5,,31.7,20,16,6,0.375,12,3,0.25,6,5,0.833333333,1,5,6,4,0,1,7,2
7/13/21,7:00 PM,25,EGN,HMP,Humphries,HMP,HMP,zachmogbo_01,Zach,Mogbo,4,5,,21.3,19,14,8,0.571428571,2,1,0.5,4,2,0.5,1,5,6,0,2,1,1,2
7/13/21,7:00 PM,25,EGN,HMP,Humphries,HMP,HMP,treyanderson_01,Trey,Anderson,5,4,,19.4,19,9,8,0.888888889,0,0,,3,3,1,2,3,5,2,0,2,1,0
7/13/21,7:00 PM,25,EGN,HMP,Humphries,HMP,HMP,tjjames_01,TJ,James,9,1,,2.7,0,1,0,0,0,0,,0,0,,0,0,0,0,0,0,1,0
7/13/21,7:00 PM,25,EGN,HMP,Humphries,HMP,HMP,michalkozak_01,Michal,Kozak,10,4,,27.9,8,6,3,0.5,5,2,0.4,0,0,,0,10,10,4,2,2,0,2
7/13/21,7:00 PM,25,EGN,HMP,Humphries,HMP,HMP,seeamdar_01,Seena,Namdar,13,5,,14.4,3,5,1,0.2,4,1,0.25,0,0,,1,0,1,1,0,0,1,1
7/13/21,7:00 PM,25,EGN,HMP,Humphries,HMP,HMP,chandlerdean_01,Chandler,Dean,22,4,,14.8,0,1,0,0,1,0,0,0,0,,1,1,2,1,2,1,0,1
7/13/21,7:00 PM,25,EGN,HMP,Humphries,HMP,HMP,brandonrandolph_01,Brandon,Randolph,23,4,,29.4,12,16,5,0.3125,8,2,0.25,2,0,0,1,8,9,2,2,0,1,1
7/13/21,7:00 PM,25,EGN,HMP,Humphries,HMP,HMP,jordanbattle_01,Jordan,Battle,30,2,,16.6,6,5,1,0.2,1,0,0,4,4,1,6,0,6,1,1,0,0,1
7/13/21,7:00 PM,25,EGN,HMP,Humphries,HMP,HMP,kolton?_01,Kolton,?,32,1,,3.4,2,2,1,0.5,0,0,,0,0,,1,1,2,0,0,0,0,3
7/13/21,7:00 PM,25,EGN,HMP,Humphries,HMP,HMP,,,,Total:,,,,102,88,38,0.431818182,38,10,0.263157895,21,16,0.761904762,15,38,53,17,10,8,13,14
7/13/21,8:30 PM,26,CLK,FLN,Clarke,CLK,CLK,marquisoshea_01,Marquis,OShea,0,5,,25.1,9,4,3,0.75,2,1,0.5,2,2,1,0,5,5,5,0,0,3,3
7/13/21,8:30 PM,26,CLK,FLN,Clarke,CLK,CLK,jarenmcknight_01,Jaren,McKnight,1,4,,17,13,9,5,0.555555556,1,0,0,4,3,0.75,3,5,8,2,1,2,0,2
7/13/21,8:30 PM,26,CLK,FLN,Clarke,CLK,CLK,jaxonbrenchley_01,Jaxon,Brenchley,5,3,,36.1,25,16,8,0.5,8,4,0.5,10,5,0.5,1,9,10,6,3,0,2,1
7/13/21,8:30 PM,26,CLK,FLN,Clarke,CLK,CLK,jadenvaughn_01,Jaden,Vaughn,11,5,,31,24,18,8,0.444444444,5,3,0.6,6,5,0.833333333,0,2,2,2,0,0,0,3
7/13/21,8:30 PM,26,CLK,FLN,Clarke,CLK,CLK,hunterclarke_01,Hunter,Clarke,15,5,,29.6,19,12,6,0.5,5,3,0.6,6,4,0.666666667,0,10,10,1,1,1,1,3
7/13/21,8:30 PM,26,CLK,FLN,Clarke,CLK,CLK,hankbushell_01,Hank,Bushell,23,3,,24.9,8,7,3,0.428571429,6,2,0.333333333,0,0,,0,6,6,2,0,0,2,1
7/13/21,8:30 PM,26,CLK,FLN,Clarke,CLK,CLK,keonburgout_01,Keon,Burgout,24,3,,16.8,9,6,3,0.5,2,0,0,4,3,0.75,2,4,6,1,1,0,1,1
7/13/21,8:30 PM,26,CLK,FLN,Clarke,CLK,CLK,rileydemps_01,Riley,Demps,30,3,,19.5,4,4,2,0.5,0,0,,0,0,,1,0,1,1,1,1,1,2
7/13/21,8:30 PM,26,CLK,FLN,Clarke,CLK,CLK,,,,Total:,,,,111,76,38,0.5,29,13,0.448275862,32,22,0.6875,7,41,48,20,7,4,10,16
7/13/21,8:30 PM,26,CLK,FLN,Fulton,FLN,CLK,connertoolson_01,Conner,Toolson,0,4,,24.1,9,6,3,0.5,4,2,0.5,1,1,1,0,7,7,4,1,0,1,0
7/13/21,8:30 PM,26,CLK,FLN,Fulton,FLN,CLK,connorfulton_01,Connor,Fulton,1,3,,18.2,13,10,4,0.4,7,3,0.428571429,2,2,1,1,1,2,2,1,0,0,3
7/13/21,8:30 PM,26,CLK,FLN,Fulton,FLN,CLK,tannernygren_01,Tanner,Nygren,2,3,,21.9,14,8,5,0.625,5,4,0.8,1,0,0,1,0,1,2,1,0,0,3
7/13/21,8:30 PM,26,CLK,FLN,Fulton,FLN,CLK,daltonnixon_01,Dalton,Nixon,6,3,,20.9,8,5,3,0.6,0,0,,3,2,0.666666667,2,3,5,3,3,1,1,6
7/13/21,8:30 PM,26,CLK,FLN,Fulton,FLN,CLK,connorharding_01,Connor,Harding,11,4,,20.9,8,11,2,0.181818182,6,1,0.166666667,3,3,1,0,4,4,0,1,0,3,0
7/13/21,8:30 PM,26,CLK,FLN,Fulton,FLN,CLK,colbyleifson_01,Colby,Leifson,13,3,,22.6,26,21,9,0.428571429,19,8,0.421052632,0,0,,0,1,1,3,0,1,1,1
7/13/21,8:30 PM,26,CLK,FLN,Fulton,FLN,CLK,ibegerlach_01,Ibe,Gerlach,20,3,,21.8,13,14,4,0.285714286,4,1,0.25,4,4,1,0,1,1,7,0,0,1,3
7/13/21,8:30 PM,26,CLK,FLN,Fulton,FLN,CLK,trevorthompson_01,Trevor,Thompson,23,3,,28.1,5,3,2,0.666666667,1,0,0,1,1,1,0,6,6,2,0,0,1,3
7/13/21,8:30 PM,26,CLK,FLN,Fulton,FLN,CLK,evantroy_01,Evan,Troy,24,2,,21.5,13,10,4,0.4,6,3,0.5,2,2,1,4,2,6,4,0,0,1,3
7/13/21,8:30 PM,26,CLK,FLN,Fulton,FLN,CLK,,,,Total:,,,,109,88,36,0.409090909,52,22,0.423076923,17,15,0.882352941,8,25,33,27,7,2,9,22
7/15/21,7:00 PM,27,CVN,ARK,Covington,CVN,CVN,festusndumanya_01,Festus,Ndumanya,0,3,,,29,23,14,0.608695652,3,0,0,1,1,1,6,4,10,0,1,2,3,2
7/15/21,7:00 PM,27,CVN,ARK,Covington,CVN,CVN,cadebrazier_01,Cade,Brazier,3,1,,,11,12,4,0.333333333,10,3,0.3,0,0,,1,6,7,4,1,0,0,1
7/15/21,7:00 PM,27,CVN,ARK,Covington,CVN,CVN,reygallegos_01,Rey,Gallegos,5,1,,,29,24,13,0.541666667,7,3,0.428571429,0,0,,0,3,3,2,0,0,3,1
7/15/21,7:00 PM,27,CVN,ARK,Covington,CVN,CVN,nickcovington_01,Nick,Covington,7,4,,,25,19,7,0.368421053,11,3,0.272727273,8,8,1,1,6,7,8,1,1,4,2
7/15/21,7:00 PM,27,CVN,ARK,Covington,CVN,CVN,tannercuff_01,Tanner,Cuff,11,2,,,32,21,15,0.714285714,3,2,0.666666667,2,0,0,7,8,15,9,3,2,1,4
7/15/21,7:00 PM,27,CVN,ARK,Covington,CVN,CVN,tysongarff_01,Tyson,Garff,22,4,,,10,12,2,0.166666667,9,1,0.111111111,5,5,1,0,4,4,4,2,2,0,0
7/15/21,7:00 PM,27,CVN,ARK,Covington,CVN,CVN,,,,Total:,,,,136,111,55,0.495495495,43,12,0.279069767,16,14,0.875,15,31,46,27,8,7,11,10
7/15/21,7:00 PM,27,CVN,ARK,Arok,ARK,CVN,markburton_01,Mark,Burton,3,5,,,31,21,9,0.428571429,12,7,0.583333333,8,6,0.75,2,8,10,7,1,1,2,2
7/15/21,7:00 PM,27,CVN,ARK,Arok,ARK,CVN,colekadoguchi_01,Cole,Kadoguchi,4,4,,,13,13,4,0.307692308,8,4,0.5,2,1,0.5,1,8,9,4,1,0,1,1
7/15/21,7:00 PM,27,CVN,ARK,Arok,ARK,CVN,dengmayar_01,Deng,Mayar,5,4,,,0,0,0,,0,0,,0,0,,0,0,0,3,1,1,0,0
7/15/21,7:00 PM,27,CVN,ARK,Arok,ARK,CVN,zachcassita_01,Zach,Cassita,6,5,,,28,19,10,0.526315789,14,8,0.571428571,0,0,,1,4,5,1,0,0,4,2
7/15/21,7:00 PM,27,CVN,ARK,Arok,ARK,CVN,zuesmartinez_01,Zues,Martinez,7,5,,,13,9,6,0.666666667,1,1,1,0,0,,5,2,7,3,1,1,1,5
7/15/21,7:00 PM,27,CVN,ARK,Arok,ARK,CVN,geraddavid_01,Gerad,David,14,3,,,31,32,12,0.375,8,1,0.125,6,6,1,1,6,7,4,3,3,4,4
7/15/21,7:00 PM,27,CVN,ARK,Arok,ARK,CVN,triggatrei_01,Trigga,Trei,17,4,,,3,1,1,1,0,0,,2,1,0.5,1,5,6,3,1,0,0,3
7/15/21,7:00 PM,27,CVN,ARK,Arok,ARK,CVN,,,,Total:,,,,119,95,42,0.442105263,43,21,0.488372093,18,14,0.777777778,11,33,44,25,16,6,12,17
7/15/21,8:30 PM,28,DTP,DNY,Dastrop,DTP,DTP,taylormiller_01,Taylor,Miller,0,5,,,19,14,7,0.5,4,2,0.5,4,3,0.75,0,4,4,14,1,0,3,0
7/15/21,8:30 PM,28,DTP,DNY,Dastrop,DTP,DTP,quaefurlow_01,Quae,Furlow,1,5,,,35,27,14,0.518518519,4,1,0.25,6,6,1,4,5,9,2,1,1,1,4
7/15/21,8:30 PM,28,DTP,DNY,Dastrop,DTP,DTP,jordangazdik_01,Jordan,Gazdik,2,4,,,22,15,7,0.466666667,7,5,0.714285714,4,3,0.75,1,2,3,5,1,0,4,3
7/15/21,8:30 PM,28,DTP,DNY,Dastrop,DTP,DTP,huntererickson_01,Hunter,Erickson,10,5,,,34,20,15,0.75,4,2,0.5,3,2,0.666666667,0,3,3,3,2,3,3,3
7/15/21,8:30 PM,28,DTP,DNY,Dastrop,DTP,DTP,mckayjohnson_01,Mckay,Johnson,13,4,,,0,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,2
7/15/21,8:30 PM,28,DTP,DNY,Dastrop,DTP,DTP,muareed-faleao_01,Mua,Reed-Faleao,15,2,,,2,5,1,0.2,3,0,0,0,0,,0,1,1,0,1,0,1,1
7/15/21,8:30 PM,28,DTP,DNY,Dastrop,DTP,DTP,brandonwarr_01,Brandon,Warr,33,1,,,15,16,6,0.375,6,1,0.166666667,2,2,1,0,3,3,0,1,1,0,4
7/15/21,8:30 PM,28,DTP,DNY,Dastrop,DTP,DTP,,,,Total:,,,,127,97,50,0.515463918,28,11,0.392857143,19,16,0.842105263,5,19,24,24,7,6,12,17
7/15/21,8:30 PM,28,DTP,DNY,Draney,DNY,DTP,dashanbenson_01,Dashan,Benson,0,3,,,2,2,1,0.5,1,0,0,0,0,,0,3,3,0,0,0,0,2
7/15/21,8:30 PM,28,DTP,DNY,Draney,DNY,DTP,romanmcknight_01,Roman,McKnight,0,5,,,23,15,10,0.666666667,6,3,0.5,2,0,0,2,5,7,4,2,1,3,2
7/15/21,8:30 PM,28,DTP,DNY,Draney,DNY,DTP,marquisvelez_01,Marquis,Velez,2,5,,,26,23,11,0.47826087,7,2,0.285714286,4,2,0.5,0,2,2,2,1,0,1,1
7/15/21,8:30 PM,28,DTP,DNY,Draney,DNY,DTP,marcusdraney_01,Marcus,Draney,4,5,,,24,17,8,0.470588235,6,2,0.333333333,8,6,0.75,1,3,4,3,1,0,3,0
7/15/21,8:30 PM,28,DTP,DNY,Draney,DNY,DTP,stefanbriggs_01,Stefan,Briggs,8,5,,,22,13,7,0.538461538,7,3,0.428571429,7,5,0.714285714,0,0,0,3,1,0,1,0
7/15/21,8:30 PM,28,DTP,DNY,Draney,DNY,DTP,derrickbuys_01,Derrick,Buys,11,4,,,0,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0
7/15/21,8:30 PM,28,DTP,DNY,Draney,DNY,DTP,barzinbaban_01,Barzin,Baban,13,3,,,1,1,0,0,0,0,,2,1,0.5,0,1,1,0,0,3,2,1
7/15/21,8:30 PM,28,DTP,DNY,Draney,DNY,DTP,darrianbriggs_01,Darrian,Briggs,22,5,,,8,7,2,0.285714286,5,1,0.2,4,3,0.75,0,4,4,4,0,1,0,2
7/15/21,8:30 PM,28,DTP,DNY,Draney,DNY,DTP,yannickliunga_01,Yannick,Liunga,55,1,,,16,11,6,0.545454545,6,3,0.5,2,1,0.5,1,2,3,3,1,1,0,3
7/15/21,8:30 PM,28,DTP,DNY,Draney,DNY,DTP,,,,Total:,,,,122,89,45,0.505617978,38,14,0.368421053,29,18,0.620689655,4,21,25,19,7,6,11,11
7/16/21,7:00 PM,29,RBT,JYC,Roberts,RBT,RBT,toneanderson_01,Tone,Anderson,0,5,,10,0,0,0,,0,0,,2,0,0,0,0,0,2,0,0,1,1
7/16/21,7:00 PM,29,RBT,JYC,Roberts,RBT,RBT,charlesnunn_01,Charles,Nunn,1,4,,10.2,2,3,1,0.333333333,1,0,0,0,0,,0,0,0,0,1,0,0,4
7/16/21,7:00 PM,29,RBT,JYC,Roberts,RBT,RBT,brandonsly_01,Brandon,Sly,2,5,,29.5,25,20,10,0.5,9,5,0.555555556,0,0,,1,0,1,3,1,0,2,1
7/16/21,7:00 PM,29,RBT,JYC,Roberts,RBT,RBT,ducezaid_01,Duce,Zaid,5,4,,18.4,9,3,3,1,2,2,1,2,1,0.5,0,0,0,1,0,0,0,1
7/16/21,7:00 PM,29,RBT,JYC,Roberts,RBT,RBT,jaleelroberts_01,Jaleel,Roberts,9,4,,23.4,4,5,2,0.4,0,0,,2,0,0,0,1,1,2,1,2,0,3
7/16/21,7:00 PM,29,RBT,JYC,Roberts,RBT,RBT,kentrellbarkley_01,Kentrell,Barkley,12,5,,30,34,23,14,0.608695652,8,5,0.625,1,1,1,1,9,10,6,2,0,1,0
7/16/21,7:00 PM,29,RBT,JYC,Roberts,RBT,RBT,kyndahlhill_01,Kyndahl,Hill,15,3,,21,8,4,3,0.75,2,1,0.5,4,1,0.25,0,3,3,1,1,1,1,3
7/16/21,7:00 PM,29,RBT,JYC,Roberts,RBT,RBT,thomasbullock_01,Thomas,Bullock,22,5,,20.5,16,8,6,0.75,4,3,0.75,2,1,0.5,0,2,2,4,0,0,1,0
7/16/21,7:00 PM,29,RBT,JYC,Roberts,RBT,RBT,brendanmorris_01,Brendan,Morris,23,5,,16.6,7,5,3,0.6,1,0,0,1,1,1,0,4,4,0,0,2,0,3
7/16/21,7:00 PM,29,RBT,JYC,Roberts,RBT,RBT,bryanfarr_01,Bryan,Farr,30,1,,6.8,0,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1
7/16/21,7:00 PM,29,RBT,JYC,Roberts,RBT,RBT,demarcusharrison_01,Demarcus,Harrison,31,3,,13.6,7,8,3,0.375,2,1,0.5,0,0,,1,6,7,2,1,0,3,0
7/16/21,7:00 PM,29,RBT,JYC,Roberts,RBT,RBT,,,,Total:,,,,112,79,45,0.569620253,29,17,0.586206897,14,5,0.357142857,3,26,29,21,7,5,9,17
7/16/21,7:00 PM,29,RBT,JYC,Joyce,JYC,RBT,camerondelany_01,Cameron,Delany,0,1,,30.5,19,13,7,0.538461538,6,2,0.333333333,3,3,1,2,4,6,4,0,0,2,3
7/16/21,7:00 PM,29,RBT,JYC,Joyce,JYC,RBT,samvelez_01,Sam,Velez,1,2,,5.9,0,0,0,,0,0,,4,0,0,0,0,0,0,0,0,0,0
