date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
7/22/22,7:00 PM,23,ERK,HMP,Erickson,ERK,ERK,lewisjohnson_01,Lewis,Johnson,10,4,,,26,20,11,0.55,12,4,0.333333333,2,0,0,3,7,10,1,,,,5
7/22/22,7:00 PM,23,ERK,HMP,Erickson,ERK,ERK,leviwilson_01,Levi,Wilson,13,1,,,15,8,6,0.75,0,0,,4,3,0.75,2,4,6,2,,,,2
7/22/22,7:00 PM,23,ERK,HMP,Erickson,ERK,ERK,mckayjohnson_01,McKay,Johnson,23,2,,,10,8,2,0.25,4,0,0,6,6,1,0,8,8,5,,,,1
7/22/22,7:00 PM,23,ERK,HMP,Erickson,ERK,ERK,,,,Total:,,,,127,100,48,0.48,49,16,0.326530612,22,15,0.681818182,12,29,41,19,,,,17
7/22/22,7:00 PM,23,ERK,HMP,Humpherys,HMP,ERK,markburton_01,Mark,Burton,3,4,,,43,29,15,0.517241379,18,9,0.5,6,4,0.666666667,0,3,3,3,,,,1
7/22/22,7:00 PM,23,ERK,HMP,Humpherys,HMP,ERK,zachmogbo_01,Zach,Mogbo,4,5,,,20,18,9,0.5,2,0,0,4,2,0.5,2,12,14,1,,,,4
7/22/22,7:00 PM,23,ERK,HMP,Humpherys,HMP,ERK,treyanderson_01,Trey,Anderson,5,4,,,7,9,2,0.222222222,2,0,0,6,3,0.5,1,4,5,1,,,,0
7/22/22,7:00 PM,23,ERK,HMP,Humpherys,HMP,ERK,majokkuath_01,Majok,Kuath,10,3,,,0,2,0,0,1,0,0,0,0,,0,0,0,0,,,,0
7/22/22,7:00 PM,23,ERK,HMP,Humpherys,HMP,ERK,hunterhumpherys_01,Hunter,Humpherys,11,5,,,2,2,1,0.5,0,0,,0,0,,0,4,4,1,,,,3
7/22/22,7:00 PM,23,ERK,HMP,Humpherys,HMP,ERK,seenanamdar_01,Seena,Namdar,13,5,,,2,3,1,0.333333333,2,0,0,0,0,,0,0,0,2,,,,2
7/22/22,7:00 PM,23,ERK,HMP,Humpherys,HMP,ERK,isaacjohnson_01,Isaac,Johnson,20,2,,,16,9,7,0.777777778,3,2,0.666666667,1,0,0,1,2,3,0,,,,4
7/22/22,7:00 PM,23,ERK,HMP,Humpherys,HMP,ERK,demarcusharrison_01,Demarcus,Harrison,31,3,,,15,15,7,0.466666667,5,1,0.2,0,0,,0,3,3,1,,,,1
7/22/22,7:00 PM,23,ERK,HMP,Humpherys,HMP,ERK,zackvisentin_01,Zack,Visentin,32,5,,,15,7,4,0.571428571,0,0,,8,7,0.875,3,3,6,0,,,,0
7/22/22,7:00 PM,23,ERK,HMP,Humpherys,HMP,ERK,,,,Total:,,,,120,94,46,0.489361702,33,12,0.363636364,25,16,0.64,7,31,38,9,,,,15
7/22/22,8:30 PM,24,JYC,STN,Joyce,JYC,JYC,neemanamdar_01,Neema,Namdar,0,7,,,16,19,6,0.315789474,13,4,0.307692308,0,0,,3,3,6,7,,,,2
7/22/22,8:30 PM,24,JYC,STN,Joyce,JYC,JYC,samvelez_01,Sam,Velez,1,5,,,3,1,1,1,1,1,1,0,0,,1,0,1,0,,,,1
7/22/22,8:30 PM,24,JYC,STN,Joyce,JYC,JYC,blazenield_01,Blaze,Nield,3,7,,,22,14,8,0.571428571,4,2,0.5,4,4,1,2,4,6,10,,,,2
7/22/22,8:30 PM,24,JYC,STN,Joyce,JYC,JYC,geraddavis_01,Gerad,Davis,10,2,,,0,2,0,0,2,0,0,0,0,,0,2,2,0,,,,1
7/22/22,8:30 PM,24,JYC,STN,Joyce,JYC,JYC,connorharding_01,Connor,Harding,11,6,,,21,15,8,0.533333333,6,2,0.333333333,5,3,0.6,1,6,7,2,,,,2
7/22/22,8:30 PM,24,JYC,STN,Joyce,JYC,JYC,treyfarrer_01,Trey,Farrer,21,2,,,6,4,3,0.75,1,0,0,0,0,,0,3,3,1,,,,3
7/22/22,8:30 PM,24,JYC,STN,Joyce,JYC,JYC,ronblain_01,Ron,Blain,23,1,,,8,4,4,1,0,0,,1,0,0,1,4,5,1,,,,1
7/22/22,8:30 PM,24,JYC,STN,Joyce,JYC,JYC,evantroy_01,Evan,Troy,24,4,,,17,9,6,0.666666667,7,5,0.714285714,0,0,,0,4,4,0,,,,2
7/22/22,8:30 PM,24,JYC,STN,Joyce,JYC,JYC,barzinboban_01,Barzin,Boban,25,5,,,2,1,1,1,0,0,,0,0,,0,4,4,0,,,,1
7/22/22,8:30 PM,24,JYC,STN,Joyce,JYC,JYC,kurkuath_01,Kur,Kuath,34,3,,,35,25,17,0.68,2,0,0,3,1,0.333333333,8,12,20,0,,,,0
7/22/22,8:30 PM,24,JYC,STN,Joyce,JYC,JYC,,,,Total:,,,,130,94,54,0.574468085,36,14,0.388888889,13,8,0.615384615,16,42,58,21,,,,15
7/22/22,8:30 PM,24,JYC,STN,Stan,STN,JYC,toneanderson_01,Tone,Anderson,0,5,,,11,7,4,0.571428571,3,2,0.666666667,2,1,0.5,0,2,2,2,,,,0
7/22/22,8:30 PM,24,JYC,STN,Stan,STN,JYC,brendanbailey_01,Brendan,Bailey,1,4,,,23,18,9,0.5,10,3,0.3,5,2,0.4,0,7,7,3,,,,1
7/22/22,8:30 PM,24,JYC,STN,Stan,STN,JYC,justinharmon_01,Justin,Harmon,1,4,,,22,19,8,0.421052632,9,3,0.333333333,3,3,1,3,4,7,1,,,,0
7/22/22,8:30 PM,24,JYC,STN,Stan,STN,JYC,quaefurlow_01,Quae,Furlow,3,4,,,0,0,0,,0,0,,0,0,,0,1,1,0,,,,0
7/22/22,8:30 PM,24,JYC,STN,Stan,STN,JYC,zahirporter_01,Zahir,Porter,5,4,,,20,19,5,0.263157895,10,1,0.1,9,9,1,0,6,6,3,,,,3
7/22/22,8:30 PM,24,JYC,STN,Stan,STN,JYC,anthonycox_01,Anthony,Cox,11,5,,,2,4,1,0.25,0,0,,0,0,,0,1,1,2,,,,2
7/22/22,8:30 PM,24,JYC,STN,Stan,STN,JYC,ibegerlach_01,Ibe,Gerlach,20,5,,,12,14,5,0.357142857,9,2,0.222222222,0,0,,1,3,4,2,,,,4
7/22/22,8:30 PM,24,JYC,STN,Stan,STN,JYC,ronaldleach_01,Ronald,Leach,32,5,,,12,8,6,0.75,0,0,,0,0,,4,3,7,1,,,,2
7/22/22,8:30 PM,24,JYC,STN,Stan,STN,JYC,,,,Total:,,,,102,89,38,0.426966292,41,11,0.268292683,19,15,0.789473684,8,27,35,14,,,,12
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Barkley,ASGB,ASGS,taylormiller_01,Taylor,Miller,0,4,,,14,11,6,0.545454545,4,2,0.5,0,0,,3,4,7,5,,,,1
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Barkley,ASGB,ASGS,brendanbailey_01,Brendan,Bailey,1,5,,,18,13,7,0.538461538,10,4,0.4,0,0,,1,6,7,1,,,,0
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Barkley,ASGB,ASGS,dwaynebrown_01,Dwayne,Brown,2,6,,,18,15,8,0.533333333,7,2,0.285714286,0,0,,1,9,10,2,,,,0
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Barkley,ASGB,ASGS,brandonsly_01,Brandon,Sly,2,6,,,11,8,4,0.5,1,1,1,2,2,1,1,1,2,4,,,,0
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Barkley,ASGB,ASGS,markburton_01,Mark,Burton,3,5,,,18,15,8,0.533333333,9,2,0.222222222,0,0,,1,0,1,1,,,,0
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Barkley,ASGB,ASGS,zachmogbo_01,Zach,Mogbo,4,6,,,10,8,5,0.625,1,0,0,0,0,,2,2,4,0,,,,3
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Barkley,ASGB,ASGS,zahirporter_01,Zahir,Porter,5,5,,,13,12,6,0.5,6,1,0.166666667,0,0,,0,0,0,3,,,,0
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Barkley,ASGB,ASGS,kentrellbarkley_01,Kentrell,Barkley,12,5,,,14,7,5,0.714285714,4,2,0.5,2,2,1,2,5,7,3,,,,1
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Barkley,ASGB,ASGS,willcarter_01,Will,Carter,15,1,,,22,20,10,0.5,3,1,0.333333333,2,1,0.5,2,11,13,1,,,,2
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Barkley,ASGB,ASGS,,,,Total:,,,,138,109,59,0.541284404,45,15,0.333333333,6,5,0.833333333,13,38,51,20,,,,7
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Seljaas,ASGS,ASGS,huntererickson_01,Hunter,Erickson,0,6,,,12,7,5,0.714285714,3,2,0.666666667,0,0,,0,2,2,7,,,,1
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Seljaas,ASGS,ASGS,neemanamdar_01,Neema,Namdar,0,8,,,8,6,3,0.5,5,2,0.4,0,0,,0,2,2,0,,,,1
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Seljaas,ASGS,ASGS,blazenield_01,Blaze,Nield,3,8,,,19,16,7,0.4375,10,4,0.4,2,1,0.5,0,2,2,4,,,,1
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Seljaas,ASGS,ASGS,parkervan dyke_01,Parker,Van Dyke,7,6,,,23,20,10,0.5,9,3,0.333333333,0,0,,0,0,0,0,,,,0
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Seljaas,ASGS,ASGS,carsonjardine_01,Carson,Jardine,22,1,,,31,23,12,0.52173913,12,7,0.583333333,0,0,,1,6,7,6,,,,2
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Seljaas,ASGS,ASGS,zavonjackson_01,Zavon,Jackson,24,5,,,7,5,3,0.6,0,0,,2,1,0.5,1,1,2,1,,,,2
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Seljaas,ASGS,ASGS,zackvisentin_01,Zack,Visentin,32,6,,,7,3,3,1,0,0,,2,1,0.5,3,7,10,6,,,,0
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Seljaas,ASGS,ASGS,kurkuath_01,Kur,Kuath,34,4,,,0,0,0,,0,0,,0,0,,0,3,3,1,,,,0
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Seljaas,ASGS,ASGS,zacseljaas_01,Zac,Seljaas,99,6,,,33,25,12,0.48,18,7,0.388888889,2,2,1,0,10,10,6,,,,0
2022 All Star Game,7:00 PM,25,ASGB,ASGS,Seljaas,ASGS,ASGS,,,,Total:,,,,140,105,55,0.523809524,57,25,0.438596491,8,5,0.625,5,33,38,31,,,,7
